,TARGET NAME,OBS TIME,ON / OFF,TOI,FILE NAME,FILE PATH,SPLICED?,TurboSETI?,Runtime,OUT PATH
2672,HIP48940,59103.98522,OFF,TIC137881699,blc70_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc70/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP30/blc70_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2673,HIP48940,59103.98522,OFF,TIC137881699,blc40_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc40/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP00/blc40_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2674,HIP48940,59103.98522,OFF,TIC137881699,blc65_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc65/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP25/blc65_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2675,HIP48940,59103.98522,OFF,TIC137881699,blc41_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc41/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP01/blc41_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2676,HIP48940,59103.98522,OFF,TIC137881699,blc72_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc72/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP32/blc72_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2677,HIP48940,59103.98522,OFF,TIC137881699,blc73_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc73/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP33/blc73_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2678,HIP48940,59103.98522,OFF,TIC137881699,blc63_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc63/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP23/blc63_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2679,HIP48940,59103.98522,OFF,TIC137881699,blc74_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc74/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP34/blc74_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2680,HIP48940,59103.98522,OFF,TIC137881699,blc64_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc64/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP24/blc64_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2681,HIP48940,59103.98522,OFF,TIC137881699,blc75_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc75/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP35/blc75_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2682,HIP48940,59103.98522,OFF,TIC137881699,blc76_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc76/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP36/blc76_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2683,HIP48940,59103.98522,OFF,TIC137881699,blc77_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc77/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP37/blc77_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2684,HIP48940,59103.98522,OFF,TIC137881699,blc71_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc71/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP31/blc71_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2685,HIP48940,59103.98522,OFF,TIC137881699,blc42_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc42/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP02/blc42_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2686,HIP48940,59103.98522,OFF,TIC137881699,blc66_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc66/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP26/blc66_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2687,HIP48940,59103.98522,OFF,TIC137881699,blc51_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc51/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP11/blc51_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2688,HIP48940,59103.98522,OFF,TIC137881699,blc61_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc61/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP21/blc61_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2689,HIP48940,59103.98522,OFF,TIC137881699,blc57_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc57/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP17/blc57_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2690,HIP48940,59103.98522,OFF,TIC137881699,blc43_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc43/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP03/blc43_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2691,HIP48940,59103.98522,OFF,TIC137881699,blc50_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc50/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP10/blc50_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2692,HIP48940,59103.98522,OFF,TIC137881699,blc56_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc56/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP16/blc56_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2693,HIP48940,59103.98522,OFF,TIC137881699,blc47_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc47/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP07/blc47_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2694,HIP48940,59103.98522,OFF,TIC137881699,blc53_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc53/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP13/blc53_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2695,HIP48940,59103.98522,OFF,TIC137881699,blc46_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc46/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP06/blc46_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2696,HIP48940,59103.98522,OFF,TIC137881699,blc55_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc55/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP15/blc55_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2697,HIP48940,59103.98522,OFF,TIC137881699,blc45_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc45/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP05/blc45_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2698,HIP48940,59103.98522,OFF,TIC137881699,blc44_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc44/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP04/blc44_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2699,HIP48940,59103.98522,OFF,TIC137881699,blc54_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc54/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP14/blc54_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2700,HIP48940,59103.98522,OFF,TIC137881699,blc52_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc52/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP12/blc52_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2701,HIP48940,59103.98522,OFF,TIC137881699,blc60_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,/mnt_blc60/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP20/blc60_guppi_59103_85123_HIP48940_0067.rawspec.0000.fil,unspliced,FALSE,,
2702,TIC137881699,59103.98889,ON,TIC137881699,blc52_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc52/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP12/blc52_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2703,TIC137881699,59103.98889,ON,TIC137881699,blc50_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc50/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP10/blc50_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2704,TIC137881699,59103.98889,ON,TIC137881699,blc47_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc47/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP07/blc47_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2705,TIC137881699,59103.98889,ON,TIC137881699,blc65_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc65/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP25/blc65_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2706,TIC137881699,59103.98889,ON,TIC137881699,blc46_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc46/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP06/blc46_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2707,TIC137881699,59103.98889,ON,TIC137881699,blc51_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc51/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP11/blc51_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2708,TIC137881699,59103.98889,ON,TIC137881699,blc45_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc45/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP05/blc45_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2709,TIC137881699,59103.98889,ON,TIC137881699,blc54_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc54/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP14/blc54_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2710,TIC137881699,59103.98889,ON,TIC137881699,blc55_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc55/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP15/blc55_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2711,TIC137881699,59103.98889,ON,TIC137881699,blc56_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc56/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP16/blc56_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2712,TIC137881699,59103.98889,ON,TIC137881699,blc57_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc57/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP17/blc57_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2713,TIC137881699,59103.98889,ON,TIC137881699,blc60_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc60/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP20/blc60_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2714,TIC137881699,59103.98889,ON,TIC137881699,blc61_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc61/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP21/blc61_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2715,TIC137881699,59103.98889,ON,TIC137881699,blc64_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc64/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP24/blc64_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2716,TIC137881699,59103.98889,ON,TIC137881699,blc62_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc62/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP22/blc62_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2717,TIC137881699,59103.98889,ON,TIC137881699,blc77_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc77/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP37/blc77_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2718,TIC137881699,59103.98889,ON,TIC137881699,blc53_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc53/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP13/blc53_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2719,TIC137881699,59103.98889,ON,TIC137881699,blc44_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc44/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP04/blc44_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2720,TIC137881699,59103.98889,ON,TIC137881699,blc40_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc40/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP00/blc40_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2721,TIC137881699,59103.98889,ON,TIC137881699,blc43_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc43/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP03/blc43_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2722,TIC137881699,59103.98889,ON,TIC137881699,blc74_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc74/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP34/blc74_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2723,TIC137881699,59103.98889,ON,TIC137881699,blc73_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc73/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP33/blc73_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2724,TIC137881699,59103.98889,ON,TIC137881699,blc72_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc72/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP32/blc72_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2725,TIC137881699,59103.98889,ON,TIC137881699,blc76_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc76/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP36/blc76_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2726,TIC137881699,59103.98889,ON,TIC137881699,blc66_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc66/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP26/blc66_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2727,TIC137881699,59103.98889,ON,TIC137881699,blc71_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc71/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP31/blc71_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2728,TIC137881699,59103.98889,ON,TIC137881699,blc70_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc70/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP30/blc70_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2729,TIC137881699,59103.98889,ON,TIC137881699,blc63_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc63/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP23/blc63_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2730,TIC137881699,59103.98889,ON,TIC137881699,blc67_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc67/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP27/blc67_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2731,TIC137881699,59103.98889,ON,TIC137881699,blc41_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc41/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP01/blc41_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2732,TIC137881699,59103.98889,ON,TIC137881699,blc42_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc42/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP02/blc42_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2733,TIC137881699,59103.98889,ON,TIC137881699,blc75_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,/mnt_blc75/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP35/blc75_guppi_59103_85440_TIC137881699_0068.rawspec.0000.fil,unspliced,FALSE,,
2734,HIP49363,59103.99251,OFF,TIC137881699,blc72_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc72/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP32/blc72_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2735,HIP49363,59103.99251,OFF,TIC137881699,blc75_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc75/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP35/blc75_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2736,HIP49363,59103.99251,OFF,TIC137881699,blc70_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc70/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP30/blc70_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2737,HIP49363,59103.99251,OFF,TIC137881699,blc51_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc51/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP11/blc51_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2738,HIP49363,59103.99251,OFF,TIC137881699,blc73_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc73/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP33/blc73_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2739,HIP49363,59103.99251,OFF,TIC137881699,blc74_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc74/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP34/blc74_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2740,HIP49363,59103.99251,OFF,TIC137881699,blc67_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc67/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP27/blc67_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2741,HIP49363,59103.99251,OFF,TIC137881699,blc66_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc66/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP26/blc66_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2742,HIP49363,59103.99251,OFF,TIC137881699,blc71_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc71/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP31/blc71_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2743,HIP49363,59103.99251,OFF,TIC137881699,blc42_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc42/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP02/blc42_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2744,HIP49363,59103.99251,OFF,TIC137881699,blc76_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc76/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP36/blc76_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2745,HIP49363,59103.99251,OFF,TIC137881699,blc43_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc43/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP03/blc43_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2746,HIP49363,59103.99251,OFF,TIC137881699,blc41_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc41/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP01/blc41_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2747,HIP49363,59103.99251,OFF,TIC137881699,blc40_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc40/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP00/blc40_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2748,HIP49363,59103.99251,OFF,TIC137881699,blc44_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc44/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP04/blc44_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2749,HIP49363,59103.99251,OFF,TIC137881699,blc45_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc45/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP05/blc45_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2750,HIP49363,59103.99251,OFF,TIC137881699,blc61_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc61/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP21/blc61_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2751,HIP49363,59103.99251,OFF,TIC137881699,blc46_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc46/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP06/blc46_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2752,HIP49363,59103.99251,OFF,TIC137881699,blc47_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc47/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP07/blc47_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2753,HIP49363,59103.99251,OFF,TIC137881699,blc62_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc62/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP22/blc62_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2754,HIP49363,59103.99251,OFF,TIC137881699,blc50_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc50/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP10/blc50_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2755,HIP49363,59103.99251,OFF,TIC137881699,blc60_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc60/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP20/blc60_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2756,HIP49363,59103.99251,OFF,TIC137881699,blc63_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc63/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP23/blc63_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2757,HIP49363,59103.99251,OFF,TIC137881699,blc56_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc56/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP16/blc56_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2758,HIP49363,59103.99251,OFF,TIC137881699,blc55_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc55/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP15/blc55_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2759,HIP49363,59103.99251,OFF,TIC137881699,blc64_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc64/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP24/blc64_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2760,HIP49363,59103.99251,OFF,TIC137881699,blc54_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc54/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP14/blc54_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2761,HIP49363,59103.99251,OFF,TIC137881699,blc53_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc53/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP13/blc53_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2762,HIP49363,59103.99251,OFF,TIC137881699,blc77_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc77/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP37/blc77_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2763,HIP49363,59103.99251,OFF,TIC137881699,blc65_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc65/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP25/blc65_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
2764,HIP49363,59103.99251,OFF,TIC137881699,blc52_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,/mnt_blc52/datax/dibas.20200911/AGBT20B_999_15/GUPPI/BLP12/blc52_guppi_59103_85753_HIP49363_0069.rawspec.0000.fil,unspliced,FALSE,,
